时间,城市,音乐剧,卡司,剧院
2023-01-04 19:30,上海,翻国王棋,刘瀚聪 遇泓羊 王颢珏 林大钦 宋元明 杜钇樵,星空间77号·鲸剧场
2023-01-04 19:30,上海,嘿！亚利桑那,冯远 李磊 施哲明 王玙璠 王壹 唐超 陈旭茂,嘿！亚利桑那
2023-01-04 19:30,上海,银河铁道之夜,夏阳 李乐尧,星空间99号·Salute小剧场
2023-01-04 19:30,上海,危险游戏,徐昊 李苏霖,星空间66号·Salute小剧场
2023-01-04 19:30,广州,阿波罗尼亚,杨宇威 朱亚洲 李玉言,阿波罗尼亚·广州馆
2023-01-05 14:00,成都,熊猫,,熊猫剧院
2023-01-05 19:15,温州,狄俄尼索斯,林燕婷 王国栋 刘明明,温州米葆演艺新空间
2023-01-05 19:30,上海,阴天,钟舜傲 郭耀嵘 王培杰,上海共舞台
2023-01-05 19:30,上海,桑塔露琪亚,郝李英杰 徐昊 李苏霖,星空间6号·一台好戏小剧场
2023-01-05 19:30,上海,灯塔,赵洪博 刘瀚聪 遇泓羊,星空间9号·鲸剧场
2023-01-05 19:30,上海,嘿！亚利桑那,冯远 曹牧之 胡迪 于梦滢 连江维 高瑞杰 陈旭茂,嘿！亚利桑那
2023-01-05 19:30,上海,银河铁道之夜,夏阳 赵伟钢,星空间99号·Salute小剧场
2023-01-05 19:30,成都,阿波罗尼亚,施天玮 李政绪 李存贤,西部文化产业中心·一台好戏小剧场
2023-01-05 19:30,武汉,灯塔,文振宇 张艺 张鑫澳,武汉剧院小剧场
2023-01-05 19:30,长沙,阿波罗尼亚,朱亮 徐圣兹 陈志,阿波罗尼亚·长沙馆
2023-01-06 14:00,成都,熊猫,,熊猫剧院
2023-01-06 14:30,成都,阿波罗尼亚,郭洧江 李政绪 李存贤,西部文化产业中心·一台好戏小剧场
2023-01-06 14:30,温州,狄俄尼索斯,黄可 王国栋 刘明明,温州米葆演艺新空间
2023-01-06 19:15,温州,狄俄尼索斯,卓群 王国栋 刘明明,温州米葆演艺新空间
2023-01-06 19:30,上海,蝶变,叶嘉雯 苗梦初 付世刚,上海大剧院New Box 小剧场
2023-01-06 19:30,上海,卡拉马佐夫兄弟,付翔 王瀚宇 钟舜傲 杨皓晨 张泽,上海大剧院别克中剧场
2023-01-06 19:30,上海,阴天,钟嘉诚 李炜铃 王培杰,上海共舞台
2023-01-06 19:30,上海,南唐后主,王杨 徐泽辉 王洁璐 遇泓羊 吴志军 蔡淇 邵玎 陈薇 高小茜 徐杭 周钰斐 姜均,FANCL艺术中心艺海剧院
2023-01-06 19:30,上海,夜半歌声,丁辉 年蔓婷 陆宇鹏 江珊 丁伟 徐钰斐 王珏语涵 朱微之 黄湙云 赵雨阳,中国大戏院
2023-01-06 19:30,上海,桑塔露琪亚,郝李英杰 徐昊 李苏霖,星空间6号·一台好戏小剧场
2023-01-06 19:30,上海,阿波罗尼亚,徐佳文 姜崃 周仕麒,星空间1号·一台好戏小剧场
2023-01-06 19:30,上海,灯塔,霍京晖 崔承宇 翟松,星空间9号·鲸剧场
2023-01-06 19:30,上海,翻国王棋,郭虹旭 李秋盟 郭亢 于滨嘉 邵立君 李佳音,星空间77号·鲸剧场
2023-01-06 19:30,上海,嘿！亚利桑那,李梓溪 李磊 孙之骥 周文嘉 王壹 王子初 高旭,嘿！亚利桑那
2023-01-06 19:30,上海,致爱,赵雨卉 孙礼杰,星空间11号·MOriginal Box
2023-01-06 19:30,上海,危险游戏,相征 毛二,星空间66号·Salute小剧场
2023-01-06 19:30,上海,吸血鬼亚瑟,许昌泰 陈玉婷 刘勃汐,星空间15号·睿鱼剧场
2023-01-06 19:30,北京,两个人的谋杀,庞盛之 钱海睿,天桥艺术中心小剧场
2023-01-06 19:30,北京,致命旋律,朱家鹏 李卓远 李信 曹小欠儿,开心麻花A66剧场
2023-01-06 19:30,广州,基督山伯爵,阿云嘎 徐丽东 李炜鹏 姜彬 孙葛川野 周默涵 索朗顿珠 陈恬 丁宇佳 苏晔 丁臻滢 郝晓辉,广州大剧院歌剧厅
2023-01-06 19:30,武汉,灯塔,宋凯文 饶克勤 刘秫呈,武汉剧院小剧场
2023-01-06 19:30,长沙,阿波罗尼亚,朱亮 徐圣兹 陈志,阿波罗尼亚·长沙馆
2023-01-06 19:30,苏州,我，堂吉诃德,刘阳 刘浩冉 连江维 李金哲 武阳坤 乐巍 暴晓萱 郑正 李泽美 陶轶琪 蒋梦诗 李曌 沈道灵 汪晓宇 赵轩霆,苏州文化艺术中心大剧院
2023-01-06 20:00,上海,银河铁道之夜,高杨 李乐尧,星空间99号·Salute小剧场
2023-01-07 13:00,上海,致爱,冯远 王桓,星空间11号·MOriginal Box
2023-01-07 13:00,上海,危险游戏,管重昊 张旭辰,星空间66号·Salute小剧场
2023-01-07 14:00,上海,蝶变,叶嘉雯 苗梦初 付世刚,上海大剧院New Box 小剧场
2023-01-07 14:00,上海,南唐后主,张智涵 王敏辉 王梓庭 胡芳洲 白瀚祥 赵钱龙 崔承宇 陈薇 申帅 徐杭 周钰斐 姜均,FANCL艺术中心艺海剧院
2023-01-07 14:00,上海,夜半歌声,钟嘉诚 张诗漫 马灵奇 江珊 丁伟 徐钰斐 冯兰婷 朱微之 黄湙云 袁梦轩,中国大戏院
2023-01-07 14:00,上海,翻国王棋,刘瀚聪 遇泓羊 王颢珏 林大钦 刘明明 杜钇樵,星空间77号·鲸剧场
2023-01-07 14:00,北京,两个人的谋杀,庞盛之 钱海睿,天桥艺术中心小剧场
2023-01-07 14:00,成都,熊猫,,熊猫剧院
2023-01-07 14:30,上海,阴天,钟舜傲 郭耀嵘 王培杰,上海共舞台
2023-01-07 14:30,上海,嘿！亚利桑那,吴杭律 滕春鹏 施哲明 王玙璠 褚俊驰 唐超 高旭,嘿！亚利桑那
2023-01-07 14:30,上海,吸血鬼亚瑟,潘龙 蔡馨怡 黄偲,星空间15号·睿鱼剧场
2023-01-07 14:30,北京,爱，死机了,许沁 王帅,开心麻花A33剧场
2023-01-07 14:30,北京,致命旋律,朱家鹏 李卓远 李信 曹小欠儿,开心麻花A66剧场
2023-01-07 14:30,广州,基督山伯爵,阿云嘎 徐丽东 孙圣凯 姜彬 孙葛川野 席同歌 索朗顿珠 黄恩茹 丁宇佳 苏晔 于佳鑫 郝晓辉,广州大剧院歌剧厅
2023-01-07 15:00,武汉,灯塔,文振宇 饶克勤 刘秫呈,武汉剧院小剧场
2023-01-07 16:00,南京,香水之谜,赵昀迪 韩逸秋 胡天祺 秦雨,香水之谜剧场
2023-01-07 16:30,上海,致爱,王洁璐 白倬铭,星空间11号·MOriginal Box
2023-01-07 19:00,北京,两个人的谋杀,翟松 张玮伦,天桥艺术中心小剧场
2023-01-07 19:00,南京,人间失格,白举纲 刘令飞 李炜铃 亚森 徐梦,南京保利大剧院大剧场
2023-01-07 19:30,上海,蝶变,胥子含 邓贤凌 黄周,上海大剧院New Box 小剧场
2023-01-07 19:30,上海,阴天,钟嘉诚 郭耀嵘 王培杰,上海共舞台
2023-01-07 19:30,上海,南唐后主,王杨 徐泽辉 王梓庭 胡芳洲 白瀚祥 赵钱龙 邵玎 陈薇 申帅 徐杭 周钰斐 姜均,FANCL艺术中心艺海剧院
2023-01-07 19:30,上海,桑塔露琪亚,舒荣波 王天择 郭嘉轩,星空间6号·一台好戏小剧场
2023-01-07 19:30,上海,阿波罗尼亚,李磊 李秋盟 曹牧之,星空间1号·一台好戏小剧场
2023-01-07 19:30,上海,翻国王棋,郭虹旭 张琦铭 蔡淇 于滨嘉 周波 李佳音,星空间77号·鲸剧场
2023-01-07 19:30,上海,嘿！亚利桑那,吴杭律 滕春鹏 胡迪 王玙璠 褚俊驰 唐超 高旭,嘿！亚利桑那
2023-01-07 19:30,上海,危险游戏,徐昊 李苏霖,星空间66号·Salute小剧场
2023-01-07 19:30,上海,吸血鬼亚瑟,许昌泰 邱鑫悦 黄偲,星空间15号·睿鱼剧场
2023-01-07 19:30,北京,爱，死机了,冯鑫垚 周晓芃,开心麻花A33剧场
2023-01-07 19:30,北京,致命旋律,朱家鹏 李卓远 李信 曹小欠儿,开心麻花A66剧场
2023-01-07 19:30,成都,阿波罗尼亚,郭洧江 李政绪 李存贤,西部文化产业中心·一台好戏小剧场
2023-01-07 19:30,成都,灯塔,廖城志 王世鑫 范杰,西部文化产业中心·鲸剧场
2023-01-07 19:30,广州,基督山伯爵,于毅 娄艺潇 李炜鹏 姜彬 孙葛川野 徐栋 索朗顿珠 黄恩茹 丁宇佳 苏晔 丁臻滢 郝晓辉,广州大剧院歌剧厅
2023-01-07 19:30,广州,阿波罗尼亚,杨宇威 张毅凯 李玉言,阿波罗尼亚·广州馆
2023-01-07 19:30,武汉,灯塔,文振宇 饶克勤 张鑫澳,武汉剧院小剧场
2023-01-07 19:30,长沙,阿波罗尼亚,施博威 徐圣兹 郑文博,阿波罗尼亚·长沙馆
2023-01-07 19:30,苏州,我，堂吉诃德,刘阳 刘浩冉 连江维 李金哲 武阳坤 乐巍 暴晓萱 郑正 李泽美 陶轶琪 蒋梦诗 李曌 沈道灵 汪晓宇 赵轩霆,苏州文化艺术中心大剧院
2023-01-07 20:00,上海,致爱,周文嘉 孙礼杰,星空间11号·MOriginal Box
2023-01-07 20:00,上海,银河铁道之夜,夏阳 刘官卫,星空间99号·Salute小剧场
2023-01-08 13:00,上海,致爱,李梓溪 张博俊,星空间11号·MOriginal Box
2023-01-08 13:00,上海,危险游戏,曹珺 夏阳,星空间66号·Salute小剧场
2023-01-08 14:00,上海,蝶变,胥子含 邓贤凌 黄周,上海大剧院New Box 小剧场
2023-01-08 14:00,上海,南唐后主,张智涵 王敏辉 王洁璐 遇泓羊 白瀚祥 蔡淇 邵玎 叶嘉雯 申帅 徐杭 周钰斐 姜均,FANCL艺术中心艺海剧院
2023-01-08 14:00,上海,夜半歌声,郑棋元 喻越越 陆宇鹏 江珊 丁伟 徐钰斐 冯兰婷 朱微之 黄湙云 赵雨阳,中国大戏院
2023-01-08 14:00,上海,翻国王棋,刘瀚聪 张琦铭 刘官卫 于滨嘉 刘明明 杜钇樵,星空间77号·鲸剧场
2023-01-08 14:00,北京,两个人的谋杀,翟松 张玮伦,天桥艺术中心小剧场
2023-01-08 14:00,成都,熊猫,,熊猫剧院
2023-01-08 14:30,上海,阴天,钟舜傲 郭耀嵘 赵伟钢,上海共舞台
2023-01-08 14:30,上海,灯塔,元佳辰 冯文彦 张哲豪,星空间9号·鲸剧场
2023-01-08 14:30,上海,嘿！亚利桑那,冯远 曹牧之 胡迪 周文嘉 连江维 唐超 高旭,嘿！亚利桑那
2023-01-08 14:30,北京,爱，死机了,冯鑫垚 周晓芃,开心麻花A33剧场
2023-01-08 14:30,北京,致命旋律,朱家鹏 李卓远 李信 曹小欠儿,开心麻花A66剧场
2023-01-08 14:30,广州,基督山伯爵,于毅 徐丽东 孙圣凯 夏振凯 孙葛川野 周默涵 索朗顿珠 陈恬 丁宇佳 苏晔 于佳鑫 郝晓辉,广州大剧院歌剧厅
2023-01-08 14:30,广州,阿波罗尼亚,杨宇威 朱亚洲 陈志,阿波罗尼亚·广州馆
2023-01-08 14:30,南京,人间失格,刘令飞 白举纲 李炜铃 亚森 徐梦,南京保利大剧院大剧场
2023-01-08 16:30,上海,致爱,赵雨卉 白倬铭,星空间11号·MOriginal Box
2023-01-08 16:30,上海,银河铁道之夜,高杨 李乐尧,星空间99号·Salute小剧场
2023-01-08 19:30,上海,蝶变,赵嘉艳 张沁丹 刘泽星,上海大剧院New Box 小剧场
2023-01-08 19:30,上海,卡拉马佐夫兄弟,付翔 王瀚宇 徐昊 钟嘉诚 张泽,上海大剧院别克中剧场
2023-01-08 19:30,上海,阴天,钟舜傲 张会芳 王培杰,上海共舞台
2023-01-08 19:30,上海,夜半歌声,丁辉 年蔓婷 马灵奇 江珊 丁伟 徐钰斐 王珏语涵 朱微之 黄湙云 赵雨阳,中国大戏院
2023-01-08 19:30,上海,桑塔露琪亚,牛博为 王天择 朱亮,星空间6号·一台好戏小剧场
2023-01-08 19:30,上海,阿波罗尼亚,李苏霖 李秋盟 周仕麒,星空间1号·一台好戏小剧场
2023-01-08 19:30,上海,灯塔,元佳辰 崔承宇 遇泓羊,星空间9号·鲸剧场
2023-01-08 19:30,上海,翻国王棋,郭虹旭 王逸飞 郭亢 于滨嘉 周波 李佳音,星空间77号·鲸剧场
2023-01-08 19:30,上海,危险游戏,管重昊 杨皓晨,星空间66号·Salute小剧场
2023-01-08 19:30,上海,吸血鬼亚瑟,顾易 彭筱涵 赵毅劼,星空间15号·睿鱼剧场
2023-01-08 19:30,北京,爱，死机了,许沁 王帅,开心麻花A33剧场
2023-01-08 19:30,北京,致命旋律,朱家鹏 李卓远 李信 曹小欠儿,开心麻花A66剧场
2023-01-08 19:30,成都,阿波罗尼亚,施天玮 李政绪 李存贤,西部文化产业中心·一台好戏小剧场
2023-01-08 19:30,成都,灯塔,郭洧江 孙博 范杰,西部文化产业中心·鲸剧场
2023-01-08 19:30,广州,基督山伯爵,阿云嘎 娄艺潇 李炜鹏 夏振凯 孙葛川野 周默涵 索朗顿珠 陈恬 丁宇佳 苏晔 于佳鑫 郝晓辉,广州大剧院歌剧厅
2023-01-08 19:30,武汉,灯塔,文振宇 饶克勤 张鑫澳,武汉剧院小剧场
2023-01-08 19:30,长沙,阿波罗尼亚,施博威 徐圣兹 郑文博,阿波罗尼亚·长沙馆
2023-01-08 20:00,上海,致爱,严小北 陈楷,星空间11号·MOriginal Box
2023-01-09 19:00,北京,两个人的谋杀,庞盛之 钱海睿,天桥艺术中心小剧场
2023-01-09 19:30,上海,卡拉马佐夫兄弟,翟松 王瀚宇 钟舜傲 郭虹旭 张泽,上海大剧院别克中剧场
2023-01-09 19:30,上海,翻国王棋,徐泽辉 刘阳 郭亢 孙欣业 邵立君 暴晓萱,星空间77号·鲸剧场
2023-01-09 19:30,上海,危险游戏,钟嘉诚 杨皓晨,星空间66号·Salute小剧场
2023-01-10 19:30,上海,阴天,钟嘉诚 张会芳 赵伟钢,上海共舞台
2023-01-10 19:30,上海,桑塔露琪亚,郝李英杰 王天择 朱亮,星空间6号·一台好戏小剧场
2023-01-10 19:30,上海,阿波罗尼亚,李苏霖 张智涵 周仕麒,星空间1号·一台好戏小剧场
2023-01-10 19:30,上海,灯塔,霍京晖 蔡淇 遇泓羊,星空间9号·鲸剧场
2023-01-10 19:30,上海,翻国王棋,徐泽辉 李秋盟 郭亢 孙欣业 邵立君 李佳音,星空间77号·鲸剧场
2023-01-10 19:30,上海,嘿！亚利桑那,冯远 曹牧之 施哲明 王玙璠 连江维 唐超 陈旭茂,嘿！亚利桑那
2023-01-10 19:30,上海,致爱,周文嘉 傅祥安,星空间11号·MOriginal Box
2023-01-10 19:30,上海,危险游戏,管重昊 夏阳,星空间66号·Salute小剧场
2023-01-11 19:30,上海,阴天,钟舜傲 李炜铃 赵伟钢,上海共舞台
2023-01-11 19:30,上海,夜半歌声,郑棋元 喻越越 陆宇鹏 徐梦 丁伟 李泽美 张晓宇 朱微之 黄湙云 袁梦轩,中国大戏院
2023-01-11 19:30,上海,翻国王棋,徐泽辉 刘阳 蔡淇 车鸣笛 李子涵 暴晓萱,星空间77号·鲸剧场
2023-01-11 19:30,上海,嘿！亚利桑那,李梓溪 李磊 胡迪 周文嘉 连江维 王子初 陈旭茂,嘿！亚利桑那
2023-01-11 19:30,上海,面试,何亮辰 徐均朔 周惠怡 王诗培,YOUNG剧场主剧场
2023-01-11 19:30,上海,致爱,冯远 张博俊,星空间11号·MOriginal Box
2023-01-11 19:30,上海,危险游戏,钟嘉诚 夏阳,星空间66号·Salute小剧场
2023-01-11 19:30,广州,阿波罗尼亚,陈科铭 徐圣兹 陈志,阿波罗尼亚·广州馆
2023-01-12 14:00,成都,熊猫,,熊猫剧院
2023-01-12 19:30,上海,蝶变,钱安琪 赵雨卉 付世刚,上海大剧院New Box 小剧场
2023-01-12 19:30,上海,阴天,钟舜傲 郭耀嵘 赵伟钢,上海共舞台
2023-01-12 19:30,上海,南唐后主,王杨 王敏辉 王梓庭 胡芳洲 吴志军 蔡淇 邵玎 叶嘉雯 申帅 徐杭 周钰斐 叶秋,FANCL艺术中心艺海剧院
2023-01-12 19:30,上海,夜半歌声,郑棋元 喻越越 陆宇鹏 徐梦 丁伟 李泽美 张晓宇 朱微之 黄湙云 袁梦轩,中国大戏院
2023-01-12 19:30,上海,桑塔露琪亚,杨皓晨 周仕麒 李苏霖,星空间6号·一台好戏小剧场
2023-01-12 19:30,上海,阿波罗尼亚,朱亮 李秋盟 郝李英杰,星空间1号·一台好戏小剧场
2023-01-12 19:30,上海,面试,姜彬 刘令飞 周惠怡 王诗培,YOUNG剧场主剧场
2023-01-12 19:30,上海,银河铁道之夜,张旭辰 管重昊,星空间99号·Salute小剧场
2023-01-12 19:30,上海,危险游戏,相征 毛二,星空间66号·Salute小剧场
2023-01-12 19:30,北京,爱，死机了,冯鑫垚 李卓远,开心麻花A33剧场
2023-01-12 19:30,成都,阿波罗尼亚,施天玮 邵奕磊 李存贤,西部文化产业中心·一台好戏小剧场
2023-01-12 19:30,广州,阿波罗尼亚,杨宇威 徐圣兹 赵霄汉,阿波罗尼亚·广州馆
2023-01-12 19:30,武汉,灯塔,文振宇 梁宵默 张鑫澳,武汉剧院小剧场
2023-01-12 19:30,长沙,阿波罗尼亚,施博威 李政绪 郑文博,阿波罗尼亚·长沙馆
2023-01-13 14:00,成都,熊猫,,熊猫剧院
2023-01-13 19:30,上海,我，堂吉诃德,刘阳 刘浩冉 连江维 李金哲 武阳坤 乐巍 暴晓萱 郑正 李泽美 陶轶琪 蒋梦诗 李曌 沈道灵 汪晓宇 赵轩霆,上海文化广场主剧场
2023-01-13 19:30,上海,蝶变,叶嘉雯 苗梦初 付世刚,上海大剧院New Box 小剧场
2023-01-13 19:30,上海,阴天,钟舜傲 徐丽东 赵伟钢,上海共舞台
2023-01-13 19:30,上海,南唐后主,张智涵 徐泽辉 王梓庭 胡芳洲 吴志军 赵钱龙 邵玎 陈薇 高小茜 徐杭 周钰斐 叶秋,FANCL艺术中心艺海剧院
2023-01-13 19:30,上海,夜半歌声,钟嘉诚 郭耀嵘 马灵奇 徐梦 丁伟 徐钰斐 王珏语涵 朱微之 黄湙云 赵雨阳,中国大戏院
2023-01-13 19:30,上海,致命旋律,朱家鹏 李卓远 李乐尧 丁辰西,长江剧场黑匣子
2023-01-13 19:30,上海,桑塔露琪亚,曹牧之 姜崃 李磊,星空间6号·一台好戏小剧场
2023-01-13 19:30,上海,阿波罗尼亚,徐佳文 徐步超 郝李英杰,星空间1号·一台好戏小剧场
2023-01-13 19:30,上海,小说,饶恒宇 钱蒙楠 田野,星空间115号·缪时客小剧场
2023-01-13 19:30,上海,FLAMES火焰,刘乙萱 纪晓坤 顾易,星空间4号·缪时客小剧场
2023-01-13 19:30,上海,灯塔,元佳辰 冯文彦 遇泓羊,星空间9号·鲸剧场
2023-01-13 19:30,上海,翻国王棋,郭虹旭 李秋盟 蔡淇 于滨嘉 周波 李佳音,星空间77号·鲸剧场
2023-01-13 19:30,上海,嘿！亚利桑那,吴杭律 滕春鹏 施哲明 周文嘉 王壹 王子初 陈旭茂,嘿！亚利桑那
2023-01-13 19:30,上海,面试,姜彬 刘令飞 周惠怡 王诗培,YOUNG剧场主剧场
2023-01-13 19:30,上海,银河铁道之夜,夏阳 刘官卫,星空间99号·Salute小剧场
2023-01-13 19:30,上海,危险游戏,白瀚祥 张旭辰,星空间66号·Salute小剧场
2023-01-13 19:30,上海,吸血鬼亚瑟,潘龙 陈玉婷 刘勃汐,星空间15号·睿鱼剧场
2023-01-13 19:30,北京,爱，死机了,崔恩尔 梁汉,开心麻花A33剧场
